text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
absolutely one of the <signature>,positive,positive,0.9412336945533752,0.011220193468034267,0.0475461520254612,0.9412336945533752
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.6831825971603394,0.012746109627187252,0.30407124757766724,0.6831825971603394
sounds and digital mixer cansol,positive,positive,0.5831745862960815,0.06626784801483154,0.3505575656890869,0.5831745862960815
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8242883682250977,0.12700361013412476,0.8242883682250977,0.0487079992890358
much better than asana,positive,positive,0.75233393907547,0.030605686828494072,0.21706035733222961,0.75233393907547
better on my windows phone,negative,neutral,0.5589944124221802,0.09295143187046051,0.5589944124221802,0.3480542004108429
it's good but always show on screen when i switch on my home screen,neutral,neutral,0.5375571250915527,0.010326436720788479,0.5375571250915527,0.4521164000034332
this app is my go to when i need to know about the weather.,positive,positive,0.9070050120353699,0.01403724029660225,0.07895781099796295,0.9070050120353699
"okay but not great, and not really improving",neutral,neutral,0.8199590444564819,0.04074012488126755,0.8199590444564819,0.1393008530139923
it should have pause option,neutral,neutral,0.7045835256576538,0.03685913607478142,0.7045835256576538,0.25855737924575806
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,positive,0.5342990756034851,0.01106253731995821,0.4546383321285248,0.5342990756034851
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9351363778114319,0.006915681064128876,0.05794798955321312,0.9351363778114319
update is not starting after clicking on update button,negative,neutral,0.5541039705276489,0.37354734539985657,0.5541039705276489,0.07234872132539749
hate it since the update,negative,negative,0.958497166633606,0.958497166633606,0.03304312750697136,0.008459691889584064
tired of getting ripped off.,negative,neutral,0.48824506998062134,0.4712042212486267,0.48824506998062134,0.040550682693719864
had to sleep in the truck!,negative,negative,0.9304336905479431,0.9304336905479431,0.058280810713768005,0.011285497806966305
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.88744056224823,0.88744056224823,0.09679614007472992,0.01576334983110428
worst experience in goa,negative,negative,0.9662330150604248,0.9662330150604248,0.025589145720005035,0.008177852258086205
like it because it syncs better,positive,positive,0.8133814334869385,0.01402677595615387,0.17259171605110168,0.8133814334869385
i can connect to my friends.,positive,positive,0.8943960070610046,0.011607073247432709,0.09399697184562683,0.8943960070610046
i love this app,negative,positive,0.5786525011062622,0.1833861619234085,0.23796133697032928,0.5786525011062622
fantastic app for downloading and easy to use,positive,positive,0.9272012114524841,0.011753728613257408,0.06104512885212898,0.9272012114524841
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,neutral,0.4972359538078308,0.4744827151298523,0.4972359538078308,0.028281377628445625
so much fun! makes people laugh.,positive,positive,0.8225573301315308,0.027753369882702827,0.14968930184841156,0.8225573301315308
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.785686194896698,0.035029929131269455,0.785686194896698,0.17928388714790344
the quality of display picture is so bad,neutral,negative,0.652279794216156,0.652279794216156,0.31716740131378174,0.030552763491868973
this app is very fast,neutral,positive,0.8734144568443298,0.01902952790260315,0.10755596309900284,0.8734144568443298
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8163734078407288,0.8163734078407288,0.16555273532867432,0.018073847517371178
please fix so i can type!,negative,neutral,0.5230167508125305,0.09741885960102081,0.5230167508125305,0.37956443428993225
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8400214314460754,0.010323983617126942,0.1496545523405075,0.8400214314460754
they make you pay to create an account!! this is outrageous.,negative,negative,0.9650475382804871,0.9650475382804871,0.02463921159505844,0.010313251987099648
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.6801261901855469,0.22990041971206665,0.6801261901855469,0.08997343480587006
really a very good app,positive,positive,0.8864377737045288,0.01623808965086937,0.09732411801815033,0.8864377737045288
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8553410768508911,0.01791670173406601,0.12674224376678467,0.8553410768508911
this app is very nice,positive,positive,0.8126074075698853,0.012409420683979988,0.1749831885099411,0.8126074075698853
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9204928874969482,0.008686568588018417,0.07082054018974304,0.9204928874969482
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.502670168876648,0.011378508992493153,0.502670168876648,0.48595133423805237
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7334549427032471,0.011063501238822937,0.2554815113544464,0.7334549427032471
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.729640543460846,0.16496872901916504,0.729640543460846,0.10539069771766663
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.895581066608429,0.005826267413794994,0.09859266132116318,0.895581066608429
uc brouser is <signature>,positive,positive,0.6525625586509705,0.08518809825181961,0.2622493505477905,0.6525625586509705
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5404911041259766,0.3478304445743561,0.5404911041259766,0.11167851835489273
doesn't work properly on nova launcher,neutral,negative,0.9350223541259766,0.9350223541259766,0.05592280253767967,0.00905479397624731
"useful, informative and helpful <signature>",positive,positive,0.932045578956604,0.01190901082009077,0.05604542791843414,0.932045578956604
still no floating head!! disappointed,negative,negative,0.5198870301246643,0.5198870301246643,0.41742780804634094,0.06268516182899475
this app sucks now,negative,negative,0.9684658646583557,0.9684658646583557,0.021120015531778336,0.010414143092930317
it can't find my photos,negative,negative,0.9026033878326416,0.9026033878326416,0.08553218841552734,0.011864530853927135
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8134434819221497,0.8134434819221497,0.16293835639953613,0.023618219420313835
stable and functional but not totally user friendly.,neutral,neutral,0.6801215410232544,0.016082502901554108,0.6801215410232544,0.3037959933280945
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6923425793647766,0.020085839554667473,0.6923425793647766,0.28757160902023315
i don't like the company not the app,negative,neutral,0.5912050008773804,0.26070183515548706,0.5912050008773804,0.14809314906597137
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9174546599388123,0.009718450717628002,0.07282691448926926,0.9174546599388123
radar map will not move. it hasn't been accurate either.,negative,negative,0.9469642639160156,0.9469642639160156,0.04415594041347504,0.00887979194521904
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.7121409773826599,0.04716034233570099,0.7121409773826599,0.2406986504793167
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6247210502624512,0.20997557044029236,0.6247210502624512,0.16530340909957886
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6084519028663635,0.02175814099609852,0.6084519028663635,0.3697899878025055
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9698712229728699,0.9698712229728699,0.021619589999318123,0.008509224280714989
better if no trial period and unlimited use for free,positive,neutral,0.5492380857467651,0.02309516817331314,0.5492380857467651,0.4276668131351471
great but needs presets access,neutral,positive,0.8806440234184265,0.01059791911393404,0.10875809192657471,0.8806440234184265
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.8490643501281738,0.8490643501281738,0.13076703250408173,0.020168565213680267
keeps documents in line. i really like this application!,positive,positive,0.8477553725242615,0.02117660455405712,0.13106806576251984,0.8477553725242615
anyone video download stop and very slow download,negative,negative,0.8586594462394714,0.8586594462394714,0.12919335067272186,0.012147195637226105
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.8262051343917847,0.8262051343917847,0.15816225111484528,0.01563255302608013
limited options but fun,neutral,neutral,0.6391502022743225,0.025854984298348427,0.6391502022743225,0.3349948227405548
would give better but have'nt used much yet,negative,neutral,0.6238875985145569,0.025747044011950493,0.6238875985145569,0.35036537051200867
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.814876914024353,0.04237398877739906,0.814876914024353,0.14274904131889343
no way to redeem tickets.,neutral,negative,0.963311493396759,0.963311493396759,0.0282493494451046,0.008439156226813793
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8252468109130859,0.8252468109130859,0.15121528506278992,0.023537885397672653
"wow, such a pos!",negative,positive,0.7658413648605347,0.04092489182949066,0.19323377311229706,0.7658413648605347
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6249828934669495,0.3152630925178528,0.6249828934669495,0.05975395441055298
"i hate start up with system, i don't use it frequently",negative,negative,0.920128583908081,0.920128583908081,0.06759672611951828,0.012274730019271374
push notifications not working,negative,negative,0.7028746604919434,0.7028746604919434,0.2661399245262146,0.030985381454229355
good combination with acrobat reader. it's quite clear,positive,positive,0.9093641638755798,0.005927790887653828,0.0847080796957016,0.9093641638755798
nice. update it to be more digital. very clear,positive,positive,0.8731626272201538,0.008380334824323654,0.11845702677965164,0.8731626272201538
nice but sometimes hanging,positive,positive,0.6057181358337402,0.010051014833152294,0.3842308223247528,0.6057181358337402
still getting to know it,positive,neutral,0.6273524761199951,0.13761299848556519,0.6273524761199951,0.2350345402956009
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9078214764595032,0.006125589367002249,0.08605295419692993,0.9078214764595032
its better than others,neutral,positive,0.6263259053230286,0.012868547812104225,0.36080560088157654,0.6263259053230286
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9702601432800293,0.9702601432800293,0.022332901135087013,0.007406996563076973
almost a good editor,positive,positive,0.6874101758003235,0.013393724337220192,0.29919612407684326,0.6874101758003235
not able to download new <url>,neutral,negative,0.8215500712394714,0.8215500712394714,0.162722647190094,0.0157273318618536
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7283912897109985,0.7283912897109985,0.246516615152359,0.02509203739464283
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6281198859214783,0.050697412341833115,0.6281198859214783,0.3211827278137207
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.5931262373924255,0.33499667048454285,0.5931262373924255,0.07187706977128983
doesn't work on my phone. always error,negative,negative,0.966877281665802,0.966877281665802,0.026569219306111336,0.006553445942699909
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.7175505757331848,0.7175505757331848,0.2557775378227234,0.026671946048736572
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9282293319702148,0.012187794782221317,0.0595829039812088,0.9282293319702148
great and more awesome,positive,positive,0.8732492923736572,0.03661954775452614,0.09013120830059052,0.8732492923736572
not what i asked for,negative,negative,0.8677903413772583,0.8677903413772583,0.11844934523105621,0.013760335743427277
i wish you would show canadian maps,neutral,neutral,0.5032868385314941,0.04939790070056915,0.5032868385314941,0.4473152458667755
you don't allow to take in-app screenshots?,neutral,negative,0.6838434934616089,0.6838434934616089,0.2770138084888458,0.03914271667599678
how about date birth,negative,neutral,0.6003646850585938,0.09978941828012466,0.6003646850585938,0.2998459041118622
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.5566916465759277,0.021074555814266205,0.5566916465759277,0.42223379015922546
can't copy/paste or add keyboard to android,negative,neutral,0.7633430361747742,0.1825513392686844,0.7633430361747742,0.05410560965538025
can't even create a account tried more than <number> times,negative,negative,0.9659057259559631,0.9659057259559631,0.0276422668248415,0.006451990455389023
fast and good but missing features.,neutral,positive,0.5707895755767822,0.011141368187963963,0.41806909441947937,0.5707895755767822
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9093549847602844,0.9093549847602844,0.08182568848133087,0.00881927739828825
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.5019538998603821,0.06017598882317543,0.4378701448440552,0.5019538998603821
this app is slowly work,neutral,neutral,0.46934837102890015,0.4250631630420685,0.46934837102890015,0.10558848083019257
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5079952478408813,0.4606097340583801,0.5079952478408813,0.03139500692486763
it helps a lot.,positive,positive,0.8308252096176147,0.009530400857329369,0.15964441001415253,0.8308252096176147
"need to improve performance, usablity, and <url>",neutral,positive,0.5398623943328857,0.03376564010977745,0.42637190222740173,0.5398623943328857
multiple image share option is missing,neutral,neutral,0.6447687745094299,0.03769161179661751,0.6447687745094299,0.3175395727157593
"i like the functions, but",neutral,neutral,0.6487615704536438,0.0232035331428051,0.6487615704536438,0.3280348479747772
why don't you just block us all?! =d =d =d,negative,negative,0.7804716229438782,0.7804716229438782,0.18524709343910217,0.03428130969405174
easy to find hotel,neutral,positive,0.8293626308441162,0.013082948513329029,0.157554492354393,0.8293626308441162
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6138821244239807,0.028987353667616844,0.3571304976940155,0.6138821244239807
used to love it,negative,negative,0.8430419564247131,0.8430419564247131,0.13733413815498352,0.019623877480626106
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6108269691467285,0.03538816422224045,0.35378482937812805,0.6108269691467285
very good mobile phone photo editor,positive,positive,0.9148939847946167,0.011291712522506714,0.07381429523229599,0.9148939847946167
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9355385899543762,0.9355385899543762,0.05658910423517227,0.007872330956161022
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6402401924133301,0.24045726656913757,0.6402401924133301,0.11930254101753235
"should have ""seen"" feature",neutral,neutral,0.7288467884063721,0.04791741818189621,0.7288467884063721,0.2232358455657959
"can not zoom in or out, plis fix",neutral,negative,0.5038877725601196,0.5038877725601196,0.457694947719574,0.03841732069849968
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7610788345336914,0.11025779694318771,0.7610788345336914,0.1286633461713791
white list is so frustrating!,negative,negative,0.5601765513420105,0.5601765513420105,0.40747910737991333,0.032344333827495575
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7425758242607117,0.11236635595560074,0.7425758242607117,0.1450577825307846
the live doppler doesn't work since i updated,negative,negative,0.8089566826820374,0.8089566826820374,0.17442815005779266,0.016615157946944237
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9656354188919067,0.9656354188919067,0.02630307897925377,0.00806158222258091
recent update be unstable and loading so late,neutral,negative,0.5328109264373779,0.5328109264373779,0.43063563108444214,0.03655340522527695
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5815114378929138,0.03179219365119934,0.5815114378929138,0.38669639825820923
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8188731670379639,0.0070693036541342735,0.17405755817890167,0.8188731670379639
really hard to navigate.,neutral,negative,0.9006878733634949,0.9006878733634949,0.08814836293458939,0.011163688264787197
they don't refund difference if room is cheaper,negative,neutral,0.5322653651237488,0.37868496775627136,0.5322653651237488,0.08904971927404404
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.7820014953613281,0.03560676798224449,0.7820014953613281,0.18239183723926544
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9160267114639282,0.013224964030086994,0.07074838131666183,0.9160267114639282
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8897630572319031,0.8897630572319031,0.0961710587143898,0.014065876603126526
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8178837299346924,0.8178837299346924,0.1553211659193039,0.026795169338583946
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7294078469276428,0.1785203367471695,0.7294078469276428,0.09207186847925186
nothing i want from this app,negative,negative,0.9348186254501343,0.9348186254501343,0.05325302109122276,0.011928300373256207
so great until today,negative,neutral,0.517641544342041,0.1891944706439972,0.517641544342041,0.2931640148162842
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5661665797233582,0.01131108682602644,0.5661665797233582,0.4225223660469055
high quality images turns into low quality,neutral,neutral,0.5111013650894165,0.45318716764450073,0.5111013650894165,0.03571142256259918
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.955054759979248,0.955054759979248,0.03757772222161293,0.007367524318397045
no retract in options,neutral,neutral,0.8183554410934448,0.07981511950492859,0.8183554410934448,0.10182950645685196
last position read somewhat flawed,neutral,neutral,0.6490219831466675,0.2308340221643448,0.6490219831466675,0.12014396488666534
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.6779578328132629,0.0590500608086586,0.6779578328132629,0.26299214363098145
does not support to open pwd protected document,neutral,negative,0.8545388579368591,0.8545388579368591,0.13232126832008362,0.013139885850250721
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9560204148292542,0.9560204148292542,0.03460637107491493,0.009373142383992672
more theme and customization <url>,positive,positive,0.8607003092765808,0.017950383946299553,0.12134930491447449,0.8607003092765808
some items don't work!,neutral,negative,0.582987368106842,0.582987368106842,0.3817201256752014,0.035292528569698334
map animation still has bug.,negative,neutral,0.6884539127349854,0.2052498608827591,0.6884539127349854,0.10629622638225555
"ignores some files, loads a few others",neutral,negative,0.49483877420425415,0.49483877420425415,0.4785865843296051,0.02657458744943142
it's not as good as it used to be,neutral,negative,0.5250710248947144,0.5250710248947144,0.4379168152809143,0.03701215982437134
"good, but needs things",positive,neutral,0.6205224990844727,0.01348433643579483,0.6205224990844727,0.36599308252334595
not working properly on samsung galaxy a <number> .,negative,negative,0.941586971282959,0.941586971282959,0.04969383403658867,0.008719121105968952
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7583557367324829,0.15627144277095795,0.7583557367324829,0.08537284284830093
no way to get rid of ads on terrible screen layout.,negative,negative,0.957323431968689,0.957323431968689,0.03454867750406265,0.008127832785248756
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,negative,0.5169188976287842,0.5169188976287842,0.45247983932495117,0.030601276084780693
ok with local weather love the thunder part of the app,positive,positive,0.5039533972740173,0.013651056215167046,0.4823954999446869,0.5039533972740173
trivago the tru app,neutral,neutral,0.4540588855743408,0.23565062880516052,0.4540588855743408,0.31029051542282104
add a floating notification,positive,neutral,0.6404906511306763,0.0638636127114296,0.6404906511306763,0.29564571380615234
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7453751564025879,0.14774997532367706,0.7453751564025879,0.10687486082315445
limited options for search,negative,neutral,0.820066511631012,0.0393216498196125,0.820066511631012,0.14061182737350464
good for messaging not for calls,neutral,neutral,0.7300363183021545,0.02735331282019615,0.7300363183021545,0.24261030554771423
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.49955907464027405,0.022445078939199448,0.49955907464027405,0.4779958426952362
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6489443778991699,0.01460965909063816,0.33644598722457886,0.6489443778991699
i am using it before <number> years,positive,negative,0.48338475823402405,0.48338475823402405,0.4375559389591217,0.07905923575162888
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8411131501197815,0.013070011511445045,0.1458168923854828,0.8411131501197815
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9278165102005005,0.01371291745454073,0.05847052484750748,0.9278165102005005
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8407760262489319,0.09456737339496613,0.8407760262489319,0.06465662270784378
why is the iphone app so much better!,negative,neutral,0.5218968391418457,0.40449658036231995,0.5218968391418457,0.07360651344060898
"browser not opening sites, it just ideal.",negative,neutral,0.6995338201522827,0.08576979488134384,0.6995338201522827,0.21469631791114807
"continuous crashing, won't even open now.",negative,negative,0.9651257991790771,0.9651257991790771,0.026450537145137787,0.008423694409430027
they forced me to rate them so i docked a star.,neutral,negative,0.9511107206344604,0.9511107206344604,0.03928636759519577,0.009602927602827549
lame. doesnt work for samsung intercept,negative,negative,0.9569640159606934,0.9569640159606934,0.03552229329943657,0.007513753604143858
of mice and man,negative,negative,0.7573075890541077,0.7573075890541077,0.18285918235778809,0.05983327701687813
only thing missing is custom notification,positive,positive,0.6332461833953857,0.023010315373539925,0.3437435030937195,0.6332461833953857
video cant open after click tha video,negative,negative,0.8129374384880066,0.8129374384880066,0.17077843844890594,0.016284151002764702
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9442453980445862,0.9442453980445862,0.047526028007268906,0.008228542283177376
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.7124033570289612,0.06438803672790527,0.22320859134197235,0.7124033570289612
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8623313307762146,0.03371845558285713,0.8623313307762146,0.10395029932260513
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.6237809658050537,0.33838456869125366,0.6237809658050537,0.03783446177840233
having trouble downloading the app,negative,neutral,0.499077171087265,0.4715845286846161,0.499077171087265,0.029338238760828972
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9667122960090637,0.9667122960090637,0.025822561234235764,0.007465166971087456
very quickly reservation done.,positive,positive,0.9005142450332642,0.018310019746422768,0.08117576688528061,0.9005142450332642
<salutation> please give setting to turn it off,negative,neutral,0.4924603998661041,0.04722466692328453,0.4924603998661041,0.46031486988067627
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.9043034315109253,0.007717910222709179,0.08797867596149445,0.9043034315109253
service is good but app is not much android oriented,neutral,neutral,0.7896605134010315,0.05643671378493309,0.7896605134010315,0.1539027839899063
this app is better,neutral,neutral,0.4333455562591553,0.2327962964773178,0.4333455562591553,0.3338581621646881
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5034027099609375,0.015481635928153992,0.5034027099609375,0.4811156690120697
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.5499266982078552,0.041519518941640854,0.5499266982078552,0.408553808927536
can't get to work for motorola droid,negative,negative,0.9339673519134521,0.9339673519134521,0.05801837518811226,0.008014353923499584
bad for the aap is hanging,neutral,negative,0.9220020771026611,0.9220020771026611,0.06397002935409546,0.014027833938598633
its really <url> though remove the trial days remaining,positive,neutral,0.5104691386222839,0.07495809346437454,0.5104691386222839,0.4145728051662445
horrible radar. constant storm alerts with no storms around,negative,negative,0.967077374458313,0.967077374458313,0.02327549271285534,0.009647108614444733
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.5241066217422485,0.4330587387084961,0.5241066217422485,0.04283464699983597
new update v <number> . <number> crashes all the time,positive,negative,0.9306789040565491,0.9306789040565491,0.057236198335886,0.01208495907485485
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7719117403030396,0.0170244500041008,0.7719117403030396,0.21106384694576263
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6444157958030701,0.1769663691520691,0.6444157958030701,0.17861780524253845
does what it is supposed to do and does it well.,positive,positive,0.7475035190582275,0.0134644266217947,0.23903204500675201,0.7475035190582275
"very useful, but has a few annoyances",positive,positive,0.6067978143692017,0.010128498077392578,0.3830736577510834,0.6067978143692017
can't download <url>,negative,negative,0.8445858359336853,0.8445858359336853,0.1446240097284317,0.010790102183818817
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8756891489028931,0.009067371487617493,0.11524348706007004,0.8756891489028931
no support for paid ad-free version,neutral,negative,0.826907217502594,0.826907217502594,0.15568019449710846,0.017412545159459114
i like this app,positive,positive,0.7579007744789124,0.04847126826643944,0.1936279684305191,0.7579007744789124
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6837520599365234,0.6837520599365234,0.28785815834999084,0.028389818966388702
last update is a disaster,negative,negative,0.9124922752380371,0.9124922752380371,0.07017424702644348,0.017333514988422394
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6136444211006165,0.022493233904242516,0.6136444211006165,0.3638623356819153
good for basic stuff,neutral,neutral,0.4978879988193512,0.013545522466301918,0.4978879988193512,0.48856645822525024
fun but android needs more options!!,neutral,positive,0.48945051431655884,0.02134094387292862,0.48920848965644836,0.48945051431655884
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6055751442909241,0.3471737504005432,0.6055751442909241,0.04725116491317749
stays open in background,negative,neutral,0.6864154934883118,0.21398353576660156,0.6864154934883118,0.09960102289915085
it's actually helpful.,positive,positive,0.6333343982696533,0.009358945302665234,0.3573066294193268,0.6333343982696533
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7324323654174805,0.008663302287459373,0.2589043080806732,0.7324323654174805
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5287666320800781,0.43386149406433105,0.5287666320800781,0.03737187013030052
booking is simple and straight forward.,positive,positive,0.727168083190918,0.021016189828515053,0.2518157362937927,0.727168083190918
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9059638977050781,0.006525475066155195,0.08751058578491211,0.9059638977050781
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7983593344688416,0.010879326611757278,0.19076137244701385,0.7983593344688416
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5497924089431763,0.017022432759404182,0.5497924089431763,0.43318524956703186
it took forever to download,neutral,negative,0.5987957715988159,0.5987957715988159,0.33818018436431885,0.06302405893802643
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7615363001823425,0.16635693609714508,0.7615363001823425,0.0721067562699318
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7216910719871521,0.010793738067150116,0.2675151824951172,0.7216910719871521
