text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
still not as good as it could be!,neutral,neutral,0.8008328676223755,0.11336860060691833,0.8008328676223755,0.08579855412244797
for more information about this review go to <url>,negative,neutral,0.5813720226287842,0.17920942604541779,0.5813720226287842,0.23941855132579803
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9461023807525635,0.9461023807525635,0.04502009600400925,0.008877545595169067
awesome app to find any <url> it,positive,positive,0.8972719311714172,0.014042005874216557,0.08868604898452759,0.8972719311714172
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.7861774563789368,0.053880609571933746,0.7861774563789368,0.1599418669939041
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8189921975135803,0.010586347430944443,0.17042148113250732,0.8189921975135803
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9291670322418213,0.009541601873934269,0.06129135563969612,0.9291670322418213
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,positive,0.6286466717720032,0.02226528711616993,0.34908804297447205,0.6286466717720032
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9580582976341248,0.9580582976341248,0.032567158341407776,0.009374494664371014
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.6915587186813354,0.6915587186813354,0.2766669690608978,0.03177434951066971
adobe products are awsome,positive,negative,0.5387943387031555,0.5387943387031555,0.42381900548934937,0.037386614829301834
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.7535573244094849,0.7535573244094849,0.20596949756145477,0.04047321528196335
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.7844836115837097,0.09658855944871902,0.7844836115837097,0.11892782151699066
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9557647705078125,0.9557647705078125,0.03363126143813133,0.010603886097669601
now <number> % harder to use,negative,negative,0.7613564729690552,0.7613564729690552,0.210896298289299,0.02774728648364544
marginal but still better than others i have tried.,neutral,neutral,0.6777821183204651,0.02088540606200695,0.6777821183204651,0.3013325035572052
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.7051905989646912,0.027259239926934242,0.7051905989646912,0.26755014061927795
good app and uesfull,negative,positive,0.7375823259353638,0.015072949230670929,0.24734465777873993,0.7375823259353638
only hate the <url>,positive,positive,0.5731914639472961,0.10695793479681015,0.3198505640029907,0.5731914639472961
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.5335851311683655,0.34540295600891113,0.5335851311683655,0.12101191282272339
wont work for saml integration,neutral,negative,0.9545726776123047,0.9545726776123047,0.03521130979061127,0.01021604798734188
good but ads are annoying,neutral,neutral,0.6044030785560608,0.01354238111525774,0.6044030785560608,0.3820545971393585
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,positive,0.5085060596466064,0.011894509196281433,0.4795994758605957,0.5085060596466064
worst app and if it is install u r phone become a virus attack,negative,negative,0.9644638895988464,0.9644638895988464,0.026052532717585564,0.009483577683568
not what i'd expect from the creators,neutral,negative,0.7958461046218872,0.7958461046218872,0.1792559027671814,0.0248979851603508
"won't leave my facebook, like a <url>",negative,negative,0.9534826874732971,0.9534826874732971,0.03858143091201782,0.007935911417007446
ads is an inconvenient thing so far,positive,neutral,0.6738552451133728,0.2821770906448364,0.6738552451133728,0.04396773874759674
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8631439805030823,0.007580621168017387,0.12927542626857758,0.8631439805030823
good but many <url>,positive,neutral,0.6422163248062134,0.012495467439293861,0.6422163248062134,0.3452881872653961
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.7178247570991516,0.03217237815260887,0.7178247570991516,0.2500028908252716
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.799267590045929,0.04282920062541962,0.799267590045929,0.1579032838344574
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9617829322814941,0.9617829322814941,0.029843755066394806,0.008373421616852283
my ag fans love the photos i do,positive,positive,0.8930482864379883,0.029272960498929024,0.07767870277166367,0.8930482864379883
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.729242205619812,0.019253458827733994,0.2515043318271637,0.729242205619812
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.6551629304885864,0.2524460554122925,0.6551629304885864,0.0923909991979599
it sucks non free things to choose from,negative,negative,0.9439380168914795,0.9439380168914795,0.045575499534606934,0.01048649288713932
this is very good app for downloading,positive,positive,0.8781967163085938,0.010860094800591469,0.11094321310520172,0.8781967163085938
not accurate information all the time,neutral,neutral,0.7391225695610046,0.19488966464996338,0.7391225695610046,0.06598769873380661
cannot show my reserved bookings,negative,negative,0.7517326474189758,0.7517326474189758,0.22390839457511902,0.024358946830034256
i love this app,positive,positive,0.36684033274650574,0.29349908232688904,0.33966064453125,0.36684033274650574
my company forces me to use this app.,neutral,negative,0.8974591493606567,0.8974591493606567,0.08571738749742508,0.016823459416627884
it's hard to cancel a booking when <url> to use,neutral,neutral,0.8063646554946899,0.09366968274116516,0.8063646554946899,0.09996573626995087
won't open email attachments,negative,negative,0.9479749798774719,0.9479749798774719,0.0418761670589447,0.01014886423945427
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.700695276260376,0.700695276260376,0.269377201795578,0.029927590861916542
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.6998775005340576,0.05019628256559372,0.6998775005340576,0.24992617964744568
absolutely one of the <signature>,positive,positive,0.9090216159820557,0.021544134244322777,0.0694342777132988,0.9090216159820557
i like the reading mode specially. but sometimes it crashes.,positive,neutral,0.49081048369407654,0.03244931623339653,0.49081048369407654,0.47674018144607544
sounds and digital mixer cansol,positive,positive,0.5603510141372681,0.08405645191669464,0.3555925190448761,0.5603510141372681
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8218096494674683,0.1185423731803894,0.8218096494674683,0.059648048132658005
much better than asana,positive,positive,0.7255373597145081,0.04473959654569626,0.2297229915857315,0.7255373597145081
better on my windows phone,negative,neutral,0.4653264284133911,0.0974283292889595,0.4653264284133911,0.43724524974823
it's good but always show on screen when i switch on my home screen,neutral,positive,0.6521360874176025,0.00798196904361248,0.339881956577301,0.6521360874176025
this app is my go to when i need to know about the weather.,positive,positive,0.8768295645713806,0.02768326736986637,0.09548719972372055,0.8768295645713806
"okay but not great, and not really improving",neutral,neutral,0.8551346063613892,0.04235849902033806,0.8551346063613892,0.10250689834356308
it should have pause option,neutral,neutral,0.7625945806503296,0.036541059613227844,0.7625945806503296,0.20086440443992615
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.6316613554954529,0.012552510015666485,0.6316613554954529,0.35578614473342896
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8936059474945068,0.01025119423866272,0.09614288061857224,0.8936059474945068
update is not starting after clicking on update button,negative,negative,0.5463971495628357,0.5463971495628357,0.39075320959091187,0.06284962594509125
hate it since the update,negative,negative,0.9459086060523987,0.9459086060523987,0.043848175555467606,0.010243162512779236
tired of getting ripped off.,negative,neutral,0.6761630177497864,0.2597750127315521,0.6761630177497864,0.06406194716691971
had to sleep in the truck!,negative,negative,0.9204320907592773,0.9204320907592773,0.06730472296476364,0.012263178825378418
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9297481179237366,0.9297481179237366,0.058840539306402206,0.011411289684474468
worst experience in goa,negative,negative,0.9608503580093384,0.9608503580093384,0.029422717168927193,0.009726954624056816
like it because it syncs better,positive,positive,0.8870065212249756,0.009688540361821651,0.1033049002289772,0.8870065212249756
i can connect to my friends.,positive,positive,0.9200767874717712,0.015263492241501808,0.06465965509414673,0.9200767874717712
i love this app,negative,positive,0.36684033274650574,0.29349908232688904,0.33966064453125,0.36684033274650574
fantastic app for downloading and easy to use,positive,positive,0.9204239845275879,0.010484613478183746,0.06909141689538956,0.9204239845275879
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8360419273376465,0.8360419273376465,0.14238345623016357,0.02157468907535076
so much fun! makes people laugh.,positive,positive,0.8622729182243347,0.022244445979595184,0.11548268795013428,0.8622729182243347
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7923408150672913,0.15451769530773163,0.7923408150672913,0.05314142256975174
the quality of display picture is so bad,neutral,negative,0.6294141411781311,0.6294141411781311,0.33897462487220764,0.03161121904850006
this app is very fast,neutral,positive,0.8803042769432068,0.01962849870324135,0.10006725788116455,0.8803042769432068
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9074094891548157,0.9074094891548157,0.08104031533002853,0.011550183407962322
please fix so i can type!,negative,neutral,0.6971243023872375,0.11635131388902664,0.6971243023872375,0.18652445077896118
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8132308721542358,0.01220991462469101,0.17455919086933136,0.8132308721542358
they make you pay to create an account!! this is outrageous.,negative,negative,0.9588891863822937,0.9588891863822937,0.03133184835314751,0.00977899506688118
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.6485833525657654,0.05307583138346672,0.6485833525657654,0.298340767621994
really a very good app,positive,positive,0.8717929720878601,0.016201062127947807,0.11200600862503052,0.8717929720878601
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8965238928794861,0.011646644212305546,0.09182944148778915,0.8965238928794861
this app is very nice,positive,positive,0.8560802340507507,0.015002811327576637,0.1289169043302536,0.8560802340507507
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9216737151145935,0.009692497551441193,0.06863375008106232,0.9216737151145935
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.552188515663147,0.015226831659674644,0.432584673166275,0.552188515663147
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6713394522666931,0.010443532839417458,0.318217009305954,0.6713394522666931
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.8217858672142029,0.058181650936603546,0.8217858672142029,0.12003248929977417
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8569180369377136,0.007023815996944904,0.13605810701847076,0.8569180369377136
uc brouser is <signature>,positive,positive,0.5911306142807007,0.12306998670101166,0.2857993543148041,0.5911306142807007
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6079447269439697,0.2173217087984085,0.6079447269439697,0.17473351955413818
doesn't work properly on nova launcher,neutral,negative,0.917637288570404,0.917637288570404,0.06768029928207397,0.014682482928037643
"useful, informative and helpful <signature>",positive,positive,0.9317477345466614,0.010919422842562199,0.0573328472673893,0.9317477345466614
still no floating head!! disappointed,negative,negative,0.713134229183197,0.713134229183197,0.25467002391815186,0.03219570592045784
this app sucks now,negative,negative,0.9645872116088867,0.9645872116088867,0.02575010620057583,0.009662680327892303
it can't find my photos,negative,negative,0.909442663192749,0.909442663192749,0.07715316861867905,0.013404163531959057
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8013035655021667,0.8013035655021667,0.17768581211566925,0.021010613068938255
stable and functional but not totally user friendly.,neutral,neutral,0.7605893611907959,0.021163467317819595,0.7605893611907959,0.21824710071086884
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7552425861358643,0.015155884437263012,0.7552425861358643,0.22960150241851807
i don't like the company not the app,negative,negative,0.4882753789424896,0.4882753789424896,0.4681088924407959,0.04361571744084358
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9129677414894104,0.011979504488408566,0.07505270838737488,0.9129677414894104
radar map will not move. it hasn't been accurate either.,negative,negative,0.9419474601745605,0.9419474601745605,0.04739796742796898,0.010654592886567116
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6864081621170044,0.024667885154485703,0.2889239490032196,0.6864081621170044
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6146103143692017,0.27107658982276917,0.6146103143692017,0.11431311070919037
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.776214063167572,0.032459236681461334,0.776214063167572,0.19132667779922485
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9612390398979187,0.9612390398979187,0.028977379202842712,0.009783625602722168
better if no trial period and unlimited use for free,positive,neutral,0.5343958139419556,0.016845785081386566,0.5343958139419556,0.44875842332839966
great but needs presets access,neutral,positive,0.86817866563797,0.019978336989879608,0.1118430346250534,0.86817866563797
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.735302209854126,0.735302209854126,0.2375260591506958,0.027171652764081955
keeps documents in line. i really like this application!,positive,positive,0.900469958782196,0.016359178349375725,0.08317087590694427,0.900469958782196
anyone video download stop and very slow download,negative,negative,0.7826583385467529,0.7826583385467529,0.19644559919834137,0.02089606039226055
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6809579133987427,0.6809579133987427,0.2898217439651489,0.02922038361430168
limited options but fun,neutral,neutral,0.5673720240592957,0.014267015270888805,0.5673720240592957,0.4183609187602997
would give better but have'nt used much yet,negative,neutral,0.6355212330818176,0.02054382860660553,0.6355212330818176,0.34393489360809326
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.858402669429779,0.02825111337006092,0.858402669429779,0.1133461743593216
no way to redeem tickets.,neutral,negative,0.9549285173416138,0.9549285173416138,0.033885955810546875,0.011185451410710812
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8206360936164856,0.8206360936164856,0.15381868183612823,0.02554517425596714
"wow, such a pos!",negative,positive,0.8519689440727234,0.03208169713616371,0.11594938486814499,0.8519689440727234
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.793094277381897,0.04759248346090317,0.793094277381897,0.15931320190429688
"i hate start up with system, i don't use it frequently",negative,negative,0.8641259670257568,0.8641259670257568,0.11975215375423431,0.01612185314297676
push notifications not working,negative,negative,0.7741280794143677,0.7741280794143677,0.19753731787204742,0.028334688395261765
good combination with acrobat reader. it's quite clear,positive,positive,0.9078341126441956,0.007401835639029741,0.08476399630308151,0.9078341126441956
nice. update it to be more digital. very clear,positive,positive,0.8555356860160828,0.008244422264397144,0.13621987402439117,0.8555356860160828
nice but sometimes hanging,positive,positive,0.7214230298995972,0.009211595170199871,0.2693653702735901,0.7214230298995972
still getting to know it,positive,neutral,0.6892732977867126,0.09784618765115738,0.6892732977867126,0.212880477309227
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9082624912261963,0.006459583528339863,0.08527787774801254,0.9082624912261963
its better than others,neutral,positive,0.6527195572853088,0.016425978392362595,0.33085447549819946,0.6527195572853088
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9649564027786255,0.9649564027786255,0.025477396324276924,0.009566218592226505
almost a good editor,positive,positive,0.5905939340591431,0.017947180196642876,0.3914588689804077,0.5905939340591431
not able to download new <url>,neutral,negative,0.7559625506401062,0.7559625506401062,0.21782942116260529,0.026208091527223587
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7916017770767212,0.7916017770767212,0.1844448447227478,0.023953331634402275
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7486637234687805,0.07151146978139877,0.7486637234687805,0.1798248291015625
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7497576475143433,0.13851460814476013,0.7497576475143433,0.11172780394554138
doesn't work on my phone. always error,negative,negative,0.9491747617721558,0.9491747617721558,0.04140350595116615,0.009421708062291145
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5959868431091309,0.5959868431091309,0.35146045684814453,0.052552755922079086
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8729333281517029,0.020093373954296112,0.10697335749864578,0.8729333281517029
great and more awesome,positive,positive,0.8614429831504822,0.0407068245112896,0.09785022586584091,0.8614429831504822
not what i asked for,negative,negative,0.8760438561439514,0.8760438561439514,0.10623860359191895,0.017717529088258743
i wish you would show canadian maps,neutral,neutral,0.5236487984657288,0.024056600406765938,0.5236487984657288,0.45229458808898926
you don't allow to take in-app screenshots?,neutral,negative,0.8692764639854431,0.8692764639854431,0.11432188749313354,0.01640169881284237
how about date birth,negative,neutral,0.5342016220092773,0.11040057986974716,0.5342016220092773,0.3553978204727173
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.7434593439102173,0.013799485750496387,0.24274113774299622,0.7434593439102173
can't copy/paste or add keyboard to android,negative,neutral,0.7930362820625305,0.1430046558380127,0.7930362820625305,0.0639590322971344
can't even create a account tried more than <number> times,negative,negative,0.9583043456077576,0.9583043456077576,0.03193177282810211,0.009763844311237335
fast and good but missing features.,neutral,positive,0.7348427772521973,0.012440324760973454,0.25271692872047424,0.7348427772521973
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.881152868270874,0.881152868270874,0.10656639188528061,0.012280691415071487
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.46790122985839844,0.08690900355577469,0.44518983364105225,0.46790122985839844
this app is slowly work,neutral,neutral,0.637672483921051,0.19611433148384094,0.637672483921051,0.16621318459510803
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5436506867408752,0.4068557024002075,0.5436506867408752,0.04949365183711052
it helps a lot.,positive,positive,0.8615037798881531,0.010224772617220879,0.1282714307308197,0.8615037798881531
"need to improve performance, usablity, and <url>",neutral,neutral,0.6302523016929626,0.02556162141263485,0.6302523016929626,0.34418603777885437
multiple image share option is missing,neutral,neutral,0.6397455930709839,0.0601184107363224,0.6397455930709839,0.300135999917984
"i like the functions, but",neutral,neutral,0.7185713648796082,0.03486790508031845,0.7185713648796082,0.2465606927871704
why don't you just block us all?! =d =d =d,negative,negative,0.6769322752952576,0.6769322752952576,0.28020983934402466,0.04285786300897598
easy to find hotel,neutral,positive,0.8564159274101257,0.012542895041406155,0.13104113936424255,0.8564159274101257
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.7511125802993774,0.020584315061569214,0.22830307483673096,0.7511125802993774
used to love it,negative,negative,0.7304471135139465,0.7304471135139465,0.23833376169204712,0.03121914528310299
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.5168589353561401,0.21564161777496338,0.5168589353561401,0.2674994170665741
very good mobile phone photo editor,positive,positive,0.9082638621330261,0.009925327263772488,0.08181081712245941,0.9082638621330261
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9367515444755554,0.9367515444755554,0.05413058027625084,0.009117928333580494
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6946244239807129,0.12656691670417786,0.6946244239807129,0.17880865931510925
"should have ""seen"" feature",neutral,neutral,0.7581102252006531,0.0673193708062172,0.7581102252006531,0.1745704561471939
"can not zoom in or out, plis fix",neutral,negative,0.7026046514511108,0.7026046514511108,0.27244803309440613,0.024947285652160645
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7887080311775208,0.09104165434837341,0.7887080311775208,0.12025029957294464
white list is so frustrating!,negative,negative,0.742259681224823,0.742259681224823,0.23391398787498474,0.02382633090019226
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7153638005256653,0.1850743591785431,0.7153638005256653,0.09956185519695282
the live doppler doesn't work since i updated,negative,negative,0.5037307739257812,0.5037307739257812,0.4623599052429199,0.03390936180949211
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9599962830543518,0.9599962830543518,0.031466227024793625,0.008537504822015762
recent update be unstable and loading so late,neutral,negative,0.8073738813400269,0.8073738813400269,0.17089027166366577,0.02173583023250103
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5150771141052246,0.023235613480210304,0.5150771141052246,0.461687296628952
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8471854329109192,0.0068896315060555935,0.14592495560646057,0.8471854329109192
really hard to navigate.,neutral,negative,0.8420595526695251,0.8420595526695251,0.1402435302734375,0.017696918919682503
they don't refund difference if room is cheaper,negative,neutral,0.6647421717643738,0.20155134797096252,0.6647421717643738,0.13370651006698608
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.7364723682403564,0.031326454132795334,0.7364723682403564,0.2322012037038803
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9057520627975464,0.01693037897348404,0.07731757313013077,0.9057520627975464
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9517681002616882,0.9517681002616882,0.03918835148215294,0.009043477475643158
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.6797274947166443,0.6797274947166443,0.2849564850330353,0.03531602770090103
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7772219181060791,0.07550925016403198,0.7772219181060791,0.14726890623569489
nothing i want from this app,negative,negative,0.9324723482131958,0.9324723482131958,0.05354871228337288,0.013978944160044193
so great until today,negative,neutral,0.5569647550582886,0.21803277730941772,0.5569647550582886,0.2250024378299713
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5676628351211548,0.01089764665812254,0.5676628351211548,0.42143958806991577
high quality images turns into low quality,neutral,neutral,0.6382261514663696,0.30165454745292664,0.6382261514663696,0.06011926382780075
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9584190845489502,0.9584190845489502,0.03217203915119171,0.009408939629793167
no retract in options,neutral,neutral,0.81270831823349,0.11592286080121994,0.81270831823349,0.07136879861354828
last position read somewhat flawed,neutral,neutral,0.6625406742095947,0.2015179842710495,0.6625406742095947,0.13594138622283936
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.8954987525939941,0.8954987525939941,0.0862952470779419,0.018205996602773666
does not support to open pwd protected document,neutral,negative,0.8651488423347473,0.8651488423347473,0.11644703894853592,0.018404068425297737
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9602640867233276,0.9602640867233276,0.03110484592616558,0.008630989119410515
more theme and customization <url>,positive,positive,0.8289007544517517,0.02465904876589775,0.14644017815589905,0.8289007544517517
some items don't work!,neutral,neutral,0.7240708470344543,0.1988941878080368,0.7240708470344543,0.07703494280576706
map animation still has bug.,negative,neutral,0.6334352493286133,0.2914187014102936,0.6334352493286133,0.07514604181051254
"ignores some files, loads a few others",neutral,negative,0.5926781892776489,0.5926781892776489,0.37704014778137207,0.030281677842140198
it's not as good as it used to be,neutral,neutral,0.767961859703064,0.16129328310489655,0.767961859703064,0.07074484974145889
"good, but needs things",positive,neutral,0.6541889905929565,0.013032342307269573,0.6541889905929565,0.3327786326408386
not working properly on samsung galaxy a <number> .,negative,negative,0.9045485854148865,0.9045485854148865,0.07737009972333908,0.018081340938806534
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7996786832809448,0.09719362109899521,0.7996786832809448,0.10312771052122116
no way to get rid of ads on terrible screen layout.,negative,negative,0.9545100927352905,0.9545100927352905,0.034783076494932175,0.010706798173487186
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,negative,0.5064013600349426,0.5064013600349426,0.4475390613079071,0.04605960473418236
ok with local weather love the thunder part of the app,positive,positive,0.6172643899917603,0.013130810111761093,0.36960485577583313,0.6172643899917603
trivago the tru app,neutral,neutral,0.4749149978160858,0.18869461119174957,0.4749149978160858,0.33639034628868103
add a floating notification,positive,neutral,0.612893283367157,0.056329742074012756,0.612893283367157,0.33077695965766907
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7640678882598877,0.1360015720129013,0.7640678882598877,0.09993047267198563
limited options for search,negative,neutral,0.8115342259407043,0.02973971702158451,0.8115342259407043,0.1587260514497757
good for messaging not for calls,neutral,neutral,0.8424465656280518,0.0606357641518116,0.8424465656280518,0.09691762924194336
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5427243113517761,0.03651124984025955,0.5427243113517761,0.4207644760608673
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5683243274688721,0.015845121815800667,0.4158305525779724,0.5683243274688721
i am using it before <number> years,positive,neutral,0.4182257354259491,0.2558840215206146,0.4182257354259491,0.3258901834487915
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.7845521569252014,0.013230930082499981,0.20221693813800812,0.7845521569252014
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9143585562705994,0.013024607673287392,0.07261686027050018,0.9143585562705994
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7947757244110107,0.1394783854484558,0.7947757244110107,0.06574582308530807
why is the iphone app so much better!,negative,neutral,0.5497095584869385,0.3735033869743347,0.5497095584869385,0.07678703218698502
"browser not opening sites, it just ideal.",negative,positive,0.5994188785552979,0.01824401132762432,0.3823370933532715,0.5994188785552979
"continuous crashing, won't even open now.",negative,negative,0.9616243839263916,0.9616243839263916,0.030502324923872948,0.00787330325692892
they forced me to rate them so i docked a star.,neutral,negative,0.9292733073234558,0.9292733073234558,0.058676786720752716,0.012049843557178974
lame. doesnt work for samsung intercept,negative,negative,0.9547379016876221,0.9547379016876221,0.03562965616583824,0.009632432833313942
of mice and man,negative,negative,0.5513129234313965,0.5513129234313965,0.3465591371059418,0.10212792456150055
only thing missing is custom notification,positive,positive,0.7766303420066833,0.02170109748840332,0.20166856050491333,0.7766303420066833
